split,model,rows,targets,rmse,spearman,roc_auc,prediction_interval_95_coverage,mean_prediction_std,mean_per_target_spearman,mean_top_10pct_enrichment,mean_per_target_roc_auc
cold_target,dual_tower_uq,4420,65,0.5967730591447654,0.5869607529701649,0.8989738198300213,0.9846153846153848,2.6978952884674072,0.571471626074303,4.962544974562372,0.9007264326209105
cold_target,deepdta_exact,4420,65,0.6142541600243254,0.5631418835389207,0.8838817151276057,,,0.521456550957984,4.643751704340531,0.8748223770993729
cold_target,graphdta_gcn_exact,4420,65,0.6904384331981254,0.477757435998947,0.8288907635033118,,,0.5164271148873405,4.660242843397365,0.8706605016202361
cold_target,ridge_ensemble,4420,65,0.7303395665276808,0.4558793913044809,0.800848979641535,0.9558823529411764,0.8383393883705139,0.4602243805883976,4.161890281270317,0.8167650020820381
cold_target,ligand_only_ridge,4420,65,0.7357693195257314,0.4491656272447126,0.7939980122491719,0.9556561085972852,0.8305384516716003,0.4616302497226198,4.161890281270317,0.8182461729000001
mutation_holdout,dual_tower_uq,1768,26,0.545362633196586,0.8177149905755956,0.9712349361651356,0.9513574660633484,0.5157251954078674,0.7143518422969871,5.107659425516568,0.9717001595218756
mutation_holdout,graphdta_gcn_exact,1768,26,0.7358773508118361,0.7486214136723847,0.9418191942091236,,,0.6261480314340674,4.844158640587211,0.9391601619721868
mutation_holdout,deepdta_exact,1768,26,0.7638429656487906,0.7393190006533704,0.9345249174720598,,,0.6402443251387016,5.047612329755187,0.9384666550851726
mutation_holdout,ridge_ensemble,1768,26,1.1577253224402837,0.4628526053921161,0.7635397526150419,0.9502262443438914,1.6531968116760254,0.3942973932978991,1.7908750194464482,0.6811413630913074
mutation_holdout,ligand_only_ridge,1768,26,1.2034991622788969,0.3879417548763433,0.7286696098317622,0.9524886877828054,1.7898560762405396,0.3949865486364731,1.7908750194464482,0.6821092821457296
random,deepdta_exact,4509,442,0.5475201159514018,0.6575392714048736,0.9201235983556828,,,0.633675059280386,3.9086057806207055,0.9210774516570014
random,graphdta_gcn_exact,4509,442,0.5905494062472507,0.6096669253336306,0.8919137086567226,,,0.5785818829308699,3.6855958303719496,0.8779820618838866
random,dual_tower_uq,4509,442,0.5960857248001732,0.6344425975900876,0.9078065835442772,0.9492126857396318,1.1781460046768188,0.6171734551935507,3.835396825396826,0.9095600380661836
random,ridge_ensemble,4509,442,0.7676300773907394,0.4862262342231795,0.8144807051630718,0.9567531603459748,0.787912130355835,0.5120756474537699,3.241914238332148,0.8308582588481938
random,ligand_only_ridge,4509,442,0.7842409079417809,0.4632541893252892,0.7952259105458045,0.953426480372588,0.7763422727584839,0.5143175723006396,3.2318396114664774,0.8314210712430955
sequence_identity,deepdta_exact,4012,59,0.6812110852502872,0.4460044457933717,0.8051944599321663,,,0.4463565621382998,3.766412655647513,0.8173740641389626
sequence_identity,dual_tower_uq,4012,59,0.7011571332330089,0.4611576660067729,0.8093132183193164,0.9588733798604188,0.6753069162368774,0.4932386901468765,4.659117674919318,0.8606025442563745
sequence_identity,ridge_ensemble,4012,59,0.713729778036562,0.4303527381419441,0.7875833349186907,0.9770687936191426,1.0406653881072998,0.4487368129069206,3.7622743332984094,0.8167886217746891
sequence_identity,ligand_only_ridge,4012,59,0.7183311610701875,0.4243131743591218,0.7812845882290388,0.9753240279162512,1.0344130992889404,0.4494072782778579,3.7622743332984094,0.8172594753882941
sequence_identity,graphdta_gcn_exact,4012,59,0.7804770979732368,0.385408516560582,0.7630815151723577,,,0.423954479211534,3.511411745347707,0.7969241606993963
